ansatz,depth,sample_index,fidelity_linear,fidelity_physical,trace_a_linear,trace_a_physical,trace_b_linear,trace_b_physical,purity_a_linear,purity_a_physical,purity_b_linear,purity_b_physical
ansatz_odra,2,0,0.1020921096205711,0.0977446157501226,1.0,1.0000000000000004,1.0,1.0,0.4450361058115959,0.4282351091521925,0.5670982599258423,0.5473015434420524
ansatz_odra,2,1,0.043069802224636,0.0410537388755988,1.0,1.0000000000000004,1.0,1.0,0.5228992402553558,0.5016565457820277,0.5020763128995895,0.4833333010963804
ansatz_odra,2,2,0.0247914567589759,0.0237718252667462,1.0,0.9999999999999988,1.0,1.0000000000000009,0.3543820828199386,0.3420930643382897,0.4609268084168434,0.4422163234680603
ansatz_odra,2,3,0.023272581398487,0.0225067941680997,1.0,0.9999999999999996,1.0,0.9999999999999994,0.5691349357366562,0.5493912411818197,0.3617969155311584,0.350818983056491
ansatz_odra,2,4,0.0131948739290237,0.0161201759290462,1.0,0.9999999999999998,1.0,1.0000000000000004,0.4401611462235451,0.4261156074198853,0.5187069177627563,0.5007094860931112
ansatz_odra,2,5,0.0371120199561119,0.0362450413178637,1.0,0.9999999999999996,1.0,1.0,0.5202721804380417,0.503685823198897,0.4767357781529426,0.4601417989509715
ansatz_odra,2,6,0.0213608741760253,0.0205432347063001,1.0,0.9999999999999996,1.0,1.0,0.5175757631659508,0.5047604677615631,0.3572960793972015,0.3455563238861719
ansatz_odra,2,7,0.007824033498764,0.0101999887634334,1.0,1.0000000000000004,1.0,1.0000000000000002,0.495372511446476,0.4781541215843309,0.5081586018204689,0.4927817452941989
ansatz_odra,2,8,0.0156936571002006,0.0148402691499485,1.0,1.000000000000001,1.0,1.0000000000000002,0.5333033204078674,0.5124478062500526,0.5345821976661682,0.5184176721906874
ansatz_odra,2,9,0.0441744923591613,0.0422993907415682,1.0,1.0,1.0,1.0000000000000009,0.5286482349038124,0.512981362357271,0.4383043199777603,0.4233088570413325
ansatz_odra,2,10,0.0096296295523643,0.0124579543780753,1.0,1.0000000000000009,1.0,0.9999999999999996,0.4491868689656257,0.4345039749018846,0.4256120845675468,0.412544401777059
ansatz_odra,2,11,0.0095767080783844,0.0114469148102645,1.0,1.0000000000000009,1.0,1.0,0.4968868494033813,0.4825687104168152,0.3796538189053535,0.3650959308450396
ansatz_odra,2,12,0.0424461960792541,0.0381720127672735,1.0,1.0000000000000004,1.0,1.0,0.5763895660638809,0.556558375924135,0.7130485326051712,0.6888810542920861
ansatz_odra,2,13,0.026871845126152,0.0294973074845577,1.0,0.9999999999999996,1.0,1.0000000000000002,0.4919990971684456,0.4764687946979988,0.4665869101881981,0.4531929898501323
ansatz_odra,2,14,0.0140881463885307,0.0153488866172074,1.0,1.0000000000000009,1.0,1.0,0.5065620690584183,0.486175134340846,0.4865388125181198,0.4694337580205916
ansatz_odra,2,15,0.0528634563088417,0.0485624891488176,1.0,1.0000000000000009,1.0,1.0,0.4457267448306083,0.4258214144983446,0.414862148463726,0.3980912226143058
ansatz_odra,2,16,0.0264382436871528,0.0262006074401039,1.0,0.9999999999999988,1.0,1.0000000000000009,0.468901589512825,0.4527793613335342,0.4957338720560074,0.4822235314968227
ansatz_odra,2,17,0.0335278213024139,0.0319213659032303,1.0,0.9999999999999992,1.0,0.9999999999999994,0.6210353672504425,0.5990605612463901,0.4635502099990845,0.4456709598764953
ansatz_odra,2,18,0.0096774697303771,0.0150109274081416,1.0,1.0000000000000009,1.0,0.9999999999999992,0.5980298742651939,0.5732744049218775,0.4659974053502083,0.4491851306356594
ansatz_odra,2,19,0.0109342634677886,0.0125494269514745,1.0,1.0000000000000002,1.0,1.0000000000000009,0.3926738202571869,0.3791272598093391,0.5079173520207405,0.492683981356409
ansatz_odra,2,20,0.0330217182636261,0.0349915891732038,1.0,1.0,1.0,0.9999999999999996,0.4261015653610229,0.4132362345242711,0.4264952316880226,0.4120284170964787
ansatz_odra,2,21,0.0230506658554077,0.0251845118909475,1.0,0.9999999999999998,1.0,0.9999999999999996,0.4208264723420143,0.4057688556845664,0.5287727415561676,0.5099297048526125
ansatz_odra,2,22,0.0249015390872955,0.0270581770452171,1.0,1.0000000000000004,1.0,1.0,0.4002802819013595,0.3857109799623108,0.4848634898662567,0.469672837403166
ansatz_odra,2,23,0.0083125606179237,0.0084700573108343,1.0,0.9999999999999998,1.0,1.0000000000000009,0.5021724626421928,0.4828935808477341,0.4745044186711311,0.4584589070757539
ansatz_odra,2,24,0.0246535912156105,0.024449644093681,1.0,0.9999999999999992,1.0,0.9999999999999996,0.4123169854283333,0.3948022179405919,0.4304594397544861,0.4136491153311123
ansatz_odra,2,25,0.0340915322303772,0.0326256923351036,1.0,1.0000000000000002,1.0,1.0,0.479382649064064,0.4609761055790206,0.3897179812192917,0.3770580329720495
ansatz_odra,2,26,0.0317227914929389,0.0286617909340589,1.0,0.9999999999999994,1.0,1.0000000000000004,0.4660153314471245,0.449235408940826,0.4663349986076355,0.4493818445715858
ansatz_odra,2,27,0.0371235758066177,0.0359408347843154,1.0,1.0000000000000009,1.0,0.9999999999999988,0.4105133265256881,0.3973565304229947,0.3799567595124244,0.3638123446411941
ansatz_odra,2,28,0.0308458432555198,0.0314200847282575,1.0,1.0000000000000004,1.0,1.0,0.4276669695973396,0.4119477748136628,0.4601458013057709,0.4407522094362616
ansatz_odra,2,29,0.0257564261555671,0.0280407594768818,1.0,0.9999999999999992,1.0,0.9999999999999988,0.4214944988489151,0.4057822121616915,0.4089202880859375,0.3936454174800046
ansatz_simulator,2,0,0.0293807387351989,0.0267977490817227,1.0,1.0,1.0,1.0000000000000002,0.4086041152477264,0.3795084332594405,0.304968774318695,0.2815922662176394
ansatz_simulator,2,1,0.0520773231983184,0.0502065177518288,1.0,0.9999999999999992,1.0,1.0000000000000002,0.4227462708950043,0.3935583988609868,0.2881686985492706,0.2659669109368771
ansatz_simulator,2,2,0.0198197662830352,0.0208489659279351,1.0,1.000000000000001,1.0,1.0000000000000009,0.4025026261806488,0.3745725476193489,0.326337605714798,0.3011977409381016
ansatz_simulator,2,3,0.0311610996723175,0.0260814476277021,1.0,1.0000000000000004,1.0,0.9999999999999996,0.3767738342285156,0.3500581386254628,0.2905834019184112,0.2655545398566584
ansatz_simulator,2,4,0.0125706493854522,0.0171323303746498,1.0,1.0000000000000002,1.0,0.9999999999999988,0.3199304640293121,0.2950027739758493,0.3550367951393127,0.3311963633039576
ansatz_simulator,2,5,0.0481314659118652,0.0440076135762423,1.0,1.000000000000001,1.0,1.0,0.4162572622299194,0.3902015752458433,0.2846892178058624,0.2627868032451449
